,T4T,G,AD
Gen 1,0.1,0.45,0.45
Gen 2,0.05,0.5,0.45
Gen 3,0.03,0.52,0.45
Gen 4,0.02,0.53,0.45
Gen 5,0.01,0.54,0.45
Gen 6,0.01,0.54,0.45
Gen 7,0.01,0.54,0.45
Gen 8,0.01,0.54,0.45
Gen 9,0.01,0.54,0.45
Gen 10,0.01,0.54,0.45
Gen 11,0.01,0.54,0.45
Gen 12,0.01,0.54,0.45
Gen 13,0.01,0.54,0.45
Gen 14,0.01,0.54,0.45
Gen 15,0.01,0.54,0.45
Gen 16,0.01,0.54,0.45
Gen 17,0.01,0.54,0.45
Gen 18,0.01,0.54,0.45
Gen 19,0.01,0.54,0.45
Gen 20,0.01,0.54,0.45
